Name,ID,Team
Ankit Bawne,327123,Delhi Daredevils
Sam Billings,297628,Delhi Daredevils
Quinton de Kock,379143,Delhi Daredevils
Shreyas Iyer,642519,Delhi Daredevils
Karun Nair,398439,Delhi Daredevils
Rishabh Pant,931581,Delhi Daredevils
Sanju Samson,425943,Delhi Daredevils
Marlon Samuels,52983,Delhi Daredevils
Aditya Tare,333904,Delhi Daredevils
Corey Anderson,277662,Delhi Daredevils
Carlos Brathwaite,457249,Delhi Daredevils
Angelo Mathews,49764,Delhi Daredevils
Chris Morris,439952,Delhi Daredevils
Shashank Singh,377534,Delhi Daredevils
Jean-Paul Duminy,44932,Delhi Daredevils
Zaheer Khan,30102,Delhi Daredevils
Khaleel Ahmed,942645,Delhi Daredevils
Murugan Ashwin,528067,Delhi Daredevils
Pat Cummins,489889,Delhi Daredevils
Ben Hilfenhaus,5941,Delhi Daredevils
Chama Milind,604616,Delhi Daredevils
Amit Mishra,31107,Delhi Daredevils
Mohammed Shami,481896,Delhi Daredevils
Shahbaz Nadeem,31872,Delhi Daredevils
Pratyush Singh,717205,Delhi Daredevils
Kagiso Rabada,550215,Delhi Daredevils
Navdeep Saini,700167,Delhi Daredevils
Jayant Yadav,447587,Delhi Daredevils
Ankit Bawne,327123,Delhi Daredevils
Sam Billings,297628,Delhi Daredevils
Quinton de Kock,379143,Delhi Daredevils
Shreyas Iyer,642519,Delhi Daredevils
Karun Nair,398439,Delhi Daredevils
Rishabh Pant,931581,Delhi Daredevils
Sanju Samson,425943,Delhi Daredevils
Marlon Samuels,52983,Delhi Daredevils
Aditya Tare,333904,Delhi Daredevils
Corey Anderson,277662,Delhi Daredevils
Carlos Brathwaite,457249,Delhi Daredevils
Angelo Mathews,49764,Delhi Daredevils
Chris Morris,439952,Delhi Daredevils
Shashank Singh,377534,Delhi Daredevils
Jean-Paul Duminy,44932,Delhi Daredevils
Zaheer Khan,30102,Delhi Daredevils
Khaleel Ahmed,942645,Delhi Daredevils
Murugan Ashwin,528067,Delhi Daredevils
Pat Cummins,489889,Delhi Daredevils
Ben Hilfenhaus,5941,Delhi Daredevils
Chama Milind,604616,Delhi Daredevils
Amit Mishra,31107,Delhi Daredevils
Mohammed Shami,481896,Delhi Daredevils
Shahbaz Nadeem,31872,Delhi Daredevils
Pratyush Singh,717205,Delhi Daredevils
Kagiso Rabada,550215,Delhi Daredevils
Navdeep Saini,700167,Delhi Daredevils
Jayant Yadav,447587,Delhi Daredevils
Hashim Amla,43906,Kings Xi Punjab
Armaan Jaffer,960369,Kings Xi Punjab
Martin Guptill,226492,Kings Xi Punjab
Gurkeerat Singh Mann,537124,Kings Xi Punjab
Shaun Marsh,6683,Kings Xi Punjab
David Miller,321777,Kings Xi Punjab
Eoin Morgan,24598,Kings Xi Punjab
Nikhil Naik,554700,Kings Xi Punjab
Wriddhiman Saha,279810,Kings Xi Punjab
Rinku Singh,723105,Kings Xi Punjab
Manan Vohra,532856,Kings Xi Punjab
Murali Vijay,237095,Kings Xi Punjab
Glenn Maxwell,325026,Kings Xi Punjab
Axar Patel,554691,Kings Xi Punjab
Pardeep Sahu,34155,Kings Xi Punjab
Daren Sammy,53115,Kings Xi Punjab
Marcus Stoinis,325012,Kings Xi Punjab
Rahul Tewatia,423838,Kings Xi Punjab
Varun Aaron,360911,Kings Xi Punjab
Anureet Singh,376324,Kings Xi Punjab
KC Cariappa,777537,Kings Xi Punjab
Matt Henry,506612,Kings Xi Punjab
T Natarajan,802575,Kings Xi Punjab
Sandeep Sharma,438362,Kings Xi Punjab
Ishant Sharma,236779,Kings Xi Punjab
Mohit Sharma,537119,Kings Xi Punjab
Swapnil Singh,232292,Kings Xi Punjab
Gautam Gambhir,28763,Kolkata Knight Riders
Darren Bravo,277472,Kolkata Knight Riders
Sheldon Jackson,237696,Kolkata Knight Riders
Ishank Jaggi,279554,Kolkata Knight Riders
Chris Lynn,326637,Kolkata Knight Riders
Manish Pandey,290630,Kolkata Knight Riders
Rovman Powell,820351,Kolkata Knight Riders
Robin Uthappa,35582,Kolkata Knight Riders
Suryakumar Yadav,446507,Kolkata Knight Riders
Piyush Chawla,32966,Kolkata Knight Riders
